人物,出现次数
中国,1472
社会主义,591
社会,543
发展,516
革命,461
人民,452
建设,397
历史,378
国家,369
中国共产党,280
经济,258
进行,257
政治,249
这些,246
提出,246
方面,244
没有,232
整个,229
以后,226
思想,225
这是,225
可以,217
毛泽东,217
当时,210
一定,206
认为,206
首先,205
因为,205
全面,204
改革,203
领导,202
过程,198
强调,194
知道,193
民族,192
西方,191
他们,190
实现,188
改革开放,181
自己,180
现在,179
资本主义,179
国民党,176
特色,169
情况,167
制度,166
这样,165
还有,163
文化,161
尤其,159
伟大,157
理论,156
同学,153
开始,151
已经,151
时代,151
坚持,150
弄清楚,147
基本,147
应当,142
能够,140
道路,140
世界,139
必须,139
资产阶级,139
错误,138
甚至,134
群众,134
民主,134
中华民族,133
认识,132
马克思主义,132
建立,132
第一个,130
以来,130
力量,129
共产党,129
例如,127
矛盾,120
组织,119
日本,118
斗争,118
农民,118
关于,117
现代化,117
胜利,117
很多,116
为什么,116
时期,116
今天,113
学习,110
要求,110
近代,109
失败,109
一下,108
需要,108
成立,107
影响,106
解决,106
不是,105
取得,104
通过,103
成为,103
出现,102
推进,102
目标,101
一点,100
地方,100
其实,99
工作,99
了解,99
而且,98
内容,98
后来,98
时候,98
政策,98
侵略,97
重大,96
实行,96
进一步,95
生活,95
反对,95
关系,95
反抗,95
不能,94
不断,93
一种,93
农村,93
之后,93
全国,93
希望,91
阶段,91
经过,90
中央,89
精神,89
性质,89
起来,88
最终,88
战略,88
代表,87
为了,86
第二个,86
基础,85
科学,85
或者,84
当然,83
比较,83
运动,83
包括,82
列强,82
发生,82
根本,81
出来,81
不同,80
存在,80
土地,80
会议,80
具有,79
探索,79
抗战,79
两个,79
同时,78
实践,78
真正,78
政府,78
军队,78
最后,77
一切,77
东西,76
深刻,76
任务,76
完全,75
等等,74
观点,74
意义,73
角度,73
还是,73
决定,73
统治,73
作用,72
帝国主义,71
换句话说,70
对于,70
中共,70
作为,69
总体,69
中共中央,68
介绍,67
也就是说,67
党和国家,67
变化,67
下面,66
10,66
召开,66
国际,66
Users,65
abc44,65
Desktop,65
字幕,65
srt,65
其中,65
###,65
正确,65
封建,65
特别,64
形成,64
四个,63
邓小平,63
蒋介石,63
主张,63
和平,63
新民主主义,63
复兴,62
怎么,62
个人,62
独立,62
以及,62
改变,62
原则,62
看看,61
加强,61
体系,61
是从,61
实际,61
进入,61
十八,61
产生,60
孙中山,60
城市,60
随着,59
由于,59
看到,57
条件,57
广大,57
意识,56
表现,56
阶级,56
核心,56
来讲,56
事业,55
中心,55
改造,55
美国,55
利益,55
人们,54
发动,54
方式,54
生产力,54
之间,54
其他,54
原因,54
抗日,54
采取,54
指出,53
教育,53
辛亥革命,53
统一,53
之下,53
规定,52
第一,52
地位,52
根据地,52
抗日战争,51
势力,51
得到,51
苏联,51
成果,50
这么,50
明确,50
特点,50
所谓,49
时间,49
依然,49
知识点,49
